overall_rank,fund_id,scheme_name,category,cagr_1y_pct,cagr_3y_pct,sharpe,sortino,max_drawdown_pct,volatility_ann_pct,alpha_ann,composite_score
1,F001,Bluestock Large Cap Fund,Equity,47.8,25.25,0.775,1.31,-27.26,20.22,0.2235,9.7
2,F007,Horizon Bluechip Fund,Equity,36.34,22.1,0.484,0.796,-30.64,21.43,0.1683,8.45
3,F003,Bluestock Flexi Cap Fund,Equity,17.06,6.57,0.341,0.574,-35.28,20.98,0.138,7.75
4,F002,Bluestock Mid Cap Opportunities,Equity,7.26,9.8,0.625,1.012,-19.48,20.23,0.1924,7.05
5,F008,Pinnacle Small Cap Fund,Equity,8.72,9.77,0.321,0.518,-26.31,19.84,0.1269,6.45
6,F010,Summit Gilt Fund,Debt,7.87,7.21,0.054,0.086,-3.2,3.15,0.0663,4.7
7,F005,Bluestock Liquid Fund,Debt,5.55,3.5,-0.42,-0.696,-5.01,3.2,0.0515,3.85
8,F006,Bluestock Hybrid Aggressive,Hybrid,1.13,-0.06,-0.45,-0.741,-24.61,13.13,0.0059,3.05
9,F009,Apex Balanced Advantage,Hybrid,-17.35,-1.42,-0.564,-0.926,-24.21,12.28,-0.0035,2.05
10,F004,Bluestock Short Duration Debt,Debt,3.66,3.29,-1.032,-1.582,-4.55,3.15,0.0329,1.95
